video_id	upload_date	title
ShtXdHnkFYg	20260509	【デッドライジング3】#01 ゾンビ無双みたび！巨大都市から72時間以内に脱出せよ⚠️ネタバレ注意－Dead Rising 3【獅白ぼたん/ホロライブ】
bNse4VN_llU	20260508	【雑談】いろいろ話そ～！企画の話とか最近の話とかも振り返りたいね😋【獅白ぼたん/ホロライブ】
Bnw7zqnTfzY	20260502	【バイオハザード レクイエム】4時間以内クリアを目指す！（スピードマスターRTA）⚠️ネタバレ注意【獅白ぼたん/ホロライブ】
KiCaFpVzfbM	20260430	【お知らせ】GW（ゴールデンウィーク）にやること告知【獅白ぼたん/ホロライブ】
vw_LsBweIRE	20260425	【ぷちホロの村】＃01 ホロメン達と田舎暮らしするぞい！ー ぷちホロの村 - 剣とお店と田舎暮らし【獅白ぼたん/ホロライブ】
6-jlfo7H3zo	20260418	【PRAGMATA】＃01 月から地球への帰還を目指す冒険、新感覚SFアクション！－プラグマタ（※ネタバレ注意）【獅白ぼたん/ホロライブ】
aUJV5phjhbA	20260409	【スト6】告知もあるﾖ！ #獅白杯オフライン 東西対抗戦✨西軍の顔合わせ～！【獅白ぼたん/ホロライブ】
e9lGFRF8OqE	20260406	【スト6】#獅白杯オフライン に向けて獅白杯4thトーナメント表発表＆東西対抗戦の概要紹介！【獅白ぼたん/ホロライブ】
ZxCEn6MMLxs	20260405	【Last Man Sitting】オフィスチェアに乗ってハチャメチャに戦うゲーム【獅白ぼたん/ホロライブ】
hjda5swaO0o	20260404	【Warframe】まだ忍者なら無料なんですか？（数年ぶりのプレイ）【獅白ぼたん/ホロライブ】
