video_id	upload_date	title
yWulIk457Dc	20260423	【Arknights: エンドフィールド】アプデ！新キャラ！初見プレイで試す【アキロゼ/ホロライブ】
rA3aDJygwH4	20260403	【すーぱーゲリラ雑談】ただいま復活！顔面の様子が？？？【ホロライブ/アキロゼ】
0Em0QP38uSA	20260215	【GTA5│NEW TOWN】Day4 本日の 街ブラ散歩【アキロゼ/ホロライブ】
Y_lJfjV90jQ	20260214	【GTA5│NEW TOWN】Day3  友達100人できるかな？街ブラ散歩【アキロゼ/ホロライブ】
lU_ZZCd-Hj0	20260214	【GTA5│NEW TOWN】Day3の続き！ 街ブラ散歩【アキロゼ/ホロライブ】
4iOgL6WxXD4	20260213	【GTA5│NEW TOWN】Day2 街ブラ散歩【アキロゼ/ホロライブ】
zdbo4Kl97io	20260212	【GTA5│NEW TOWN】緊急参戦！お散歩しよっと【アキロゼ/ホロライブ】
lDXzdArkEZk	20260211	【APEX】女子限定リーグ CYNTHIA Apex Legends League応援公式ウォチパ！【アキロゼ/ホロライブ】
HHrbZjPO56o	20260208	【Delta Force】本番！！！がっぽり稼ぐぞ！！！！【アキロゼ/ホロライブ】
aUf-QHdeEeg	20260207	【#遊戯王マスターデュエルパーク】直前練習する！コーチ：シーアーチャー【アキロゼ/ホロライブ】
