video_id	upload_date	title
QlwnZjqCStY	20260423	【 トモダチコレクション 】結ばれたい結ばれたい結ばれたい【 桃鈴ねね / hololive 】
679JIWyZC8g	20260415	【 昼雑 】歯が痛いし今日歯医者なんだ、現実逃避【 桃鈴ねね / hololive 】
XSSyVM78eqc	20260408	【 晩酌 】酔ってれば鼻水出ない説※もう飲み始めてます【 桃鈴ねね / hololive 】
zHWz2lSYD7M	20260405	【 歌枠 】今年入って最初の歌枠っぽい！！！！！！！【 桃鈴ねね / hololive 】
hOY9qw8cVlc	20260326	【 雑談 】最近あったあれこれを話す会！【 桃鈴ねね / hololive 】
0QXwQLi-WAk	20260324	【meals】4月からの新生活はコレで決まり！！配信中に爆食い正直レビュー！！！【 桃鈴ねね / hololive 】
tsyt75cmm5s	20260320	【ぽこ あ ポケモン】今日も今日とてぽこぽこぽこ【 桃鈴ねね / hololive 】
N6IjINAqQTI	20260319	【 食レポ 】ゼンブブレッド博士に俺はなる！【桃鈴ねね/ホロライブ】
uiDdOueaSl8	20260318	【ぽこ あ ポケモン】いろはちゃんが虫めっちゃいるって教えてくれた！【 桃鈴ねね / hololive 】
ng8NsKCqotY	20260313	Philips Evniaモニターを使って『龍が如く 極３ / 龍が如く３外伝 Dark Ties』を遊ぶ！！モニターレビューは初めてだ！！正直レビューしていくで【 桃鈴ねね / hololive 】
