video_id	upload_date	title
fuQvDeeO7wo	20260510	【お知らせ】初めての長期休暇をいただきます！直前凸待ち&雑談！【博衣こより/ホロライブ】
AzEkVsro7z8	20260507	【ワンワンバトル】声のデカさ＆喉の強さでは負けません！！吠えて倒せ！！！わおーーーーん！！！【博衣こより/ホロライブ】
PPO43lOYItI	20260425	【プラグマタ】神ゲーと話題沸騰中！カプコンさん渾身の完全新作！土日でクリアする！！！ #1 【博衣こより/ホロライブ】※ネタバレを含みます
ekSJ0w35fbc	20260421	【アークナイツ：エンドフィールド】大型アプデきちゃ！！！ゾアン強くね！？？新ストーリー＆工業も気になるゾアン！【博衣こより/ホロライブ】
rR-M6KbVr3s	20260416	【トモコレ】人生初！カプ厨によるトモコレ！ホロメン(&異分子も混ぜたい)箱庭計画はじまる───！！！！！！！【博衣こより/ホロライブ】
CkSd8u-sSvA	20260415	【ポケモンチャンピオンズ】初日チャンピオン級いけるか挑戦！？Pokémon Championsがんばるぞ！！～現在マスボⅣ～【博衣こより/ホロライブ】
gX609EqN2Kc	20260413	【ポケモンチャンピオンズ】目指せマスター！Pokémon Championsやるぞ！いろんなパーティ用意しました！！！～現在ハイボⅢ～【博衣こより/ホロライブ】
aP87r5v-udQ	20260409	【いえのあじ】異常に怖いらしい小学生が田舎で暮らすだけのホラーゲームをロリこよりがやります。【博衣こより/ホロライブ】
Qbl95G0cuxo	20260409	【ポケモンチャンピオンズ】ランクママスター級目指して！Pokémon Championsたのし～！！！～現在ハイボⅣ～【博衣こより/ホロライブ】
OStSjXQpZEE	20260408	【ポケモンチャンピオンズ】本日配信開始！ポケモン対戦にフィーチャーした新作Pokémon Championsやってみる！！！【博衣こより/ホロライブ】
