video_id	upload_date	title
6MSPjyahjcM	20260506	【雑談／freetalk】縦型雑談〜❕【水宮枢／ホロライブDEV_IS】
7ZjHPXhPdXw	20260503	【歌枠 KARAOKE】縦型歌雑談〜❕【水宮枢／ホロライブDEV_IS】
Lri_lJmao7c	20260426	【ASMR】メン限お試し15分・微糖…？バイノーラルでお話☁️【水宮枢／ホロライブDEV_IS】
McqFmeL0dIQ	20260421	【モンギル：STAR DIVE】モンギルの世界に遊びに行く…✨️【水宮枢／ホロライブDEV_IS】
9YodFGX0HjY	20260418	【アークナイツエンドフィールド】初めてのアークナイツ！物語が始まる…✨️【水宮枢／ホロライブDEV_IS】
0vPn1FjnyP0	20260411	【雑談／Free talk】最近の話とか一緒にはなそ〜❕💙【水宮枢／ホロライブDEV_IS】
VPk302n8sNA	20260403	【わかる！学べる！小学校教科書テスト】さすがに任せて✋【水宮枢／ホロライブDEV_IS】
-fGTl0AtPgQ	20260401	【BLEACH Rebirth of Souls】完全初見 どんな話なんだ…！#1【水宮枢／ホロライブDEV_IS】
m7YCb6CYmpU	20260328	【FF10】初めてのファイナルファンタジー💙完全初見 :ネタバレあり【水宮枢／ホロライブDEV_IS】
6d6n38fKO8Y	20260326	【パラソーシャル】ホラー苦手が行く【水宮枢／ホロライブDEV_IS】
