video_id	upload_date	title
wS1Gd81vvls	20260509	【#生スバル】おはすば！：FREE TALK【ホロライブ/大空スバル】
235H0fFb8xs	20260506	【Cursed Companions】NGワードを言うと仲間にダメージが入るホラゲーやるしゅばああああああああああああああああああ！！！！！！！！【ホロライブ/大空スバル】
dyqtrZvzWJA	20260430	【#生スバル】トモダチコレクションわくわく生活やるしゅばああああああああああああああああああああ！！！！【ホロライブ/大空スバル】
ttdZdjucW5M	20260422	【#生スバル】みんなでホラゲーやるしゅばああああああああああああああああああああああああああああ！！！：school666【ホロライブ/大空スバル】
xvdF_609r1U	20260408	【#生スバル】バイオハザードRe3やるしゅばあああああああああああああああああああああああああああああああ！！！！！！！：Resident Evil 3【ホロライブ/大空スバル】
ZYMdjOOBUSs	20260322	【#生スバル】LOST JUDGMENT：裁かれざる記憶【※ネタバレあり】
4LUlcWn9DPc	20260317	【#生スバル】ご褒美ぽこあやるしゅばあああああああああああああああああああああああああああああ！！！！：Pokémon Pokopia【ホロライブ/大空スバル】
t_WM-dUzWKg	20260312	【#生スバル】スバルの小屋：KIARA【ホロライブ/大空スバル】
RhvFc2Ru5FY	20260311	【#生スバル】JSP2やるしゅばああああああああああああああああああああああああああああ！！！！【ホロライブ/大空スバル】
TGMhdl2mMfk	20260310	【#生スバル】マリオテニスフィーバー！！！！！熱血！！！！！猫又塾しゅばああああああああああああああああああああ！！！！！：Mario Tennis Fever【ホロライブ/大空スバル】
